iter	Passed	Remaining
0	36	369371
1	166	830652
2	188	628992
3	216	541419
4	241	481934
5	266	444213
6	295	421216
7	317	396703
8	350	388564
9	376	376361
10	410	372578
11	433	360669
12	459	352827
13	483	344534
14	511	340537
15	526	328408
16	557	327504
17	579	321291
18	607	319241
19	630	314743
20	644	306449
21	662	300682
22	683	296513
23	706	293850
24	735	293316
25	755	289688
26	768	283723
27	781	278469
28	805	276962
29	833	276997
30	856	275441
31	871	271509
32	897	271056
33	918	269097
34	945	269100
35	968	267981
36	991	266928
37	1022	268154
38	1034	264217
39	1069	266223
40	1130	274495
41	1174	278562
42	1212	280666
43	1232	278911
44	1259	278671
45	1285	278117
46	1310	277517
47	1339	277620
48	1363	276822
49	1389	276513
50	1413	275820
51	1460	279346
52	1493	280226
53	1519	279874
54	1544	279272
55	1573	279368
56	1596	278467
57	1623	278281
58	1651	278235
59	1674	277452
60	1701	277158
61	1724	276445
62	1752	276364
63	1780	276354
64	1803	275717
65	1818	273699
66	1838	272535
67	1946	284320
68	1999	287837
69	2065	292966
70	2092	292596
71	2117	291946
72	2144	291620
73	2178	292182
74	2210	292525
75	2241	292692
76	2266	292052
77	2286	290842
78	2297	288571
79	2324	288227
80	2341	286780
81	2375	287354
82	2399	286738
83	2425	286347
84	2449	285672
85	2477	285552
86	2513	286344
87	2547	286910
88	2582	287556
89	2610	287401
90	2623	285668
91	2649	285301
92	2674	284930
93	2702	284831
94	2728	284438
95	2754	284186
96	2789	284740
97	2818	284760
98	2845	284583
99	2869	284077
100	2902	284492
101	2934	284730
102	2960	284447
103	2989	284460
104	3019	284515
105	3052	284882
106	3084	285190
107	3120	285803
108	3148	285730
109	3172	285261
110	3199	285043
111	3227	284932
112	3264	285637
113	3298	286053
114	3334	286588
115	3362	286484
116	3392	286539
117	3421	286572
118	3448	286323
119	3475	286125
120	3499	285694
121	3527	285644
122	3554	285445
123	3583	285443
124	3646	288043
125	3698	289849
126	3740	290791
127	3780	291594
128	3821	292440
129	3863	293348
130	3912	294788
131	3949	295223
132	3979	295255
133	4013	295518
134	4056	296448
135	4114	298405
136	4178	300809
137	4240	303048
138	4303	305313
139	4373	308003
140	4419	309031
141	4462	309803
142	4503	310425
143	4538	310632
144	4584	311565
145	4647	313670
146	4751	318458
147	4827	321365
148	4888	323199
149	4929	323676
150	4976	324566
151	5017	325080
152	5058	325555
153	5095	325803
154	5128	325762
155	5182	327059
156	5202	326195
157	5230	325806
158	5251	325049
159	5275	324469
160	5298	323794
161	5325	323405
162	5353	323089
163	5375	322401
164	5401	321972
165	5441	322333
166	5477	322505
167	5512	322624
168	5540	322295
169	5563	321683
170	5589	321275
171	5623	321333
172	5652	321068
173	5676	320573
174	5705	320301
175	5734	320073
176	5755	319410
177	5783	319119
178	5817	319207
179	5858	319623
180	5889	319476
181	5914	319047
182	5943	318816
183	5967	318354
184	5996	318151
185	6017	317483
186	6056	317810
187	6080	317339
188	6106	316966
189	6131	316570
190	6160	316403
191	6185	316001
192	6209	315543
193	6238	315314
194	6262	314872
195	6288	314552
196	6311	314059
197	6337	313716
198	6365	313497
199	6389	313106
200	6416	312826
201	6439	312358
202	6470	312273
203	6501	312208
204	6541	312542
205	6579	312820
206	6606	312548
207	6635	312379
208	6665	312270
209	6692	312001
210	6719	311745
211	6744	311397
212	6769	311055
213	6797	310857
214	6822	310497
